x	y	PANEL	group
0	630	2	-1
0.1	514	2	-1
0.2	401	2	-1
0.3	282	2	-1
0.4	197	2	-1
0.5	141	2	-1
0.6	85	2	-1
0.7	37	2	-1
0.8	8	2	-1
0.9	1	2	-1
1	0	2	-1
